Sample	Model	Condition	Model_Sex	Sex	Genotype	Drug	Batch	Group
ADNP_WvF_4	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B1	Group2
ADNP_WvF_5	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B1	Group2
ADNP_WvF_6	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B5	Group2
ADNP_WvF_7	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B5	Group2
ADNP_WvF_8	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B5	Group2
ADNP_WvM_1	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B1	Group2
ADNP_WvM_2	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B1	Group2
ADNP_WvM_3	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B1	Group2
ADNP_WvM_4	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B1	Group2
ADNP_WvM_5	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B1	Group2
ADNP_WvM_6	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B5	Group2
ADNP_WvM_7	ADNP	WvM	ADNP_M	Male	Wildtype	Vehicle	B5	Group2
Arid_HfF_1	Arid	HfF	Arid_F	Female	Mutant	Fluoxetine	B2	Group2
Arid_HfF_2	Arid	HfF	Arid_F	Female	Mutant	Fluoxetine	B2	Group2
Arid_HfF_3	Arid	HfF	Arid_F	Female	Mutant	Fluoxetine	B2	Group2
Arid_HfF_4	Arid	HfF	Arid_F	Female	Mutant	Fluoxetine	B2	Group2
Arid_HfF_5	Arid	HfF	Arid_F	Female	Mutant	Fluoxetine	B2	Group2
Arid_HfM_1	Arid	HfM	Arid_M	Male	Mutant	Fluoxetine	B2	Group1
Arid_HfM_2	Arid	HfM	Arid_M	Male	Mutant	Fluoxetine	B2	Group1
Arid_HfM_3	Arid	HfM	Arid_M	Male	Mutant	Fluoxetine	B2	Group1
Arid_HfM_4	Arid	HfM	Arid_M	Male	Mutant	Fluoxetine	B2	Group1
Arid_HfM_5	Arid	HfM	Arid_M	Male	Mutant	Fluoxetine	B2	Group1
Arid_HLF_1	Arid	HLF	Arid_F	Female	Mutant	Lithium	B2	Group2
Arid_HLF_2	Arid	HLF	Arid_F	Female	Mutant	Lithium	B2	Group2
Arid_HLF_3	Arid	HLF	Arid_F	Female	Mutant	Lithium	B2	Group2
Arid_HLF_4	Arid	HLF	Arid_F	Female	Mutant	Lithium	B2	Group2
Arid_HLF_5	Arid	HLF	Arid_F	Female	Mutant	Lithium	B2	Group2
Arid_HLM_1	Arid	HLM	Arid_M	Male	Mutant	Lithium	B2	Group1
Arid_HLM_2	Arid	HLM	Arid_M	Male	Mutant	Lithium	B2	Group1
Arid_HLM_3	Arid	HLM	Arid_M	Male	Mutant	Lithium	B2	Group1
Arid_HLM_4	Arid	HLM	Arid_M	Male	Mutant	Lithium	B2	Group1
Arid_HLM_5	Arid	HLM	Arid_M	Male	Mutant	Lithium	B2	Group1
Arid_HvF_1	Arid	HvF	Arid_F	Female	Mutant	Vehicle	B2	Group2
Arid_HvF_2	Arid	HvF	Arid_F	Female	Mutant	Vehicle	B2	Group2
Arid_HvF_3	Arid	HvF	Arid_F	Female	Mutant	Vehicle	B2	Group2
Arid_HvF_4	Arid	HvF	Arid_F	Female	Mutant	Vehicle	B2	Group2
Arid_HvM_1	Arid	HvM	Arid_M	Male	Mutant	Vehicle	B2	Group1
Arid_HvM_2	Arid	HvM	Arid_M	Male	Mutant	Vehicle	B2	Group1
Arid_HvM_3	Arid	HvM	Arid_M	Male	Mutant	Vehicle	B2	Group1
Arid_HvM_4	Arid	HvM	Arid_M	Male	Mutant	Vehicle	B2	Group1
Arid_HvM_5	Arid	HvM	Arid_M	Male	Mutant	Vehicle	B2	Group1
Arid_WfF_1	Arid	WfF	Arid_F	Female	Wildtype	Fluoxetine	B2	Group2
Arid_WfF_2	Arid	WfF	Arid_F	Female	Wildtype	Fluoxetine	B2	Group2
Arid_WfF_3	Arid	WfF	Arid_F	Female	Wildtype	Fluoxetine	B2	Group2
Arid_WfF_4	Arid	WfF	Arid_F	Female	Wildtype	Fluoxetine	B2	Group2
Arid_WfF_5	Arid	WfF	Arid_F	Female	Wildtype	Fluoxetine	B2	Group2
Arid_WfM_1	Arid	WfM	Arid_M	Male	Wildtype	Fluoxetine	B2	Group1
Arid_WfM_2	Arid	WfM	Arid_M	Male	Wildtype	Fluoxetine	B2	Group1
Arid_WfM_3	Arid	WfM	Arid_M	Male	Wildtype	Fluoxetine	B2	Group1
Arid_WfM_4	Arid	WfM	Arid_M	Male	Wildtype	Fluoxetine	B2	Group1
Arid_WfM_5	Arid	WfM	Arid_M	Male	Wildtype	Fluoxetine	B2	Group1
Arid_WLF_1	Arid	WLF	Arid_F	Female	Wildtype	Lithium	B2	Group2
Arid_WLF_2	Arid	WLF	Arid_F	Female	Wildtype	Lithium	B2	Group2
Arid_WLF_3	Arid	WLF	Arid_F	Female	Wildtype	Lithium	B2	Group2
Arid_WLF_4	Arid	WLF	Arid_F	Female	Wildtype	Lithium	B2	Group2
Arid_WLF_5	Arid	WLF	Arid_F	Female	Wildtype	Lithium	B2	Group2
Arid_WLM_1	Arid	WLM	Arid_M	Male	Wildtype	Lithium	B2	Group1
Arid_WLM_2	Arid	WLM	Arid_M	Male	Wildtype	Lithium	B2	Group1
Arid_WLM_3	Arid	WLM	Arid_M	Male	Wildtype	Lithium	B2	Group1
Arid_WLM_4	Arid	WLM	Arid_M	Male	Wildtype	Lithium	B2	Group1
Arid_WLM_5	Arid	WLM	Arid_M	Male	Wildtype	Lithium	B2	Group1
Arid_WvF_1	Arid	WvF	Arid_F	Female	Wildtype	Vehicle	B2	Group2
Arid_WvF_2	Arid	WvF	Arid_F	Female	Wildtype	Vehicle	B2	Group2
Arid_WvF_3	Arid	WvF	Arid_F	Female	Wildtype	Vehicle	B2	Group2
Arid_WvF_4	Arid	WvF	Arid_F	Female	Wildtype	Vehicle	B2	Group2
Arid_WvF_5	Arid	WvF	Arid_F	Female	Wildtype	Vehicle	B2	Group2
Arid_WvM_2	Arid	WvM	Arid_M	Male	Wildtype	Vehicle	B2	Group1
Arid_WvM_3	Arid	WvM	Arid_M	Male	Wildtype	Vehicle	B2	Group1
Arid_WvM_4	Arid	WvM	Arid_M	Male	Wildtype	Vehicle	B2	Group1
Arid_WvM_5	Arid	WvM	Arid_M	Male	Wildtype	Vehicle	B2	Group1
ASH_HfF_1	ASH	HfF	ASH_F	Female	Mutant	Fluoxetine	B4-2	Group1
ASH_HfF_2	ASH	HfF	ASH_F	Female	Mutant	Fluoxetine	B4-2	Group1
ASH_HfF_3	ASH	HfF	ASH_F	Female	Mutant	Fluoxetine	B4-3	Group1
ASH_HfF_4	ASH	HfF	ASH_F	Female	Mutant	Fluoxetine	B4-2	Group1
ASH_HfF_5	ASH	HfF	ASH_F	Female	Mutant	Fluoxetine	B4-3	Group1
ASH_HfM_1	ASH	HfM	ASH_M	Male	Mutant	Fluoxetine	B4-3	Group2
ASH_HfM_2	ASH	HfM	ASH_M	Male	Mutant	Fluoxetine	B4-3	Group2
ASH_HfM_3	ASH	HfM	ASH_M	Male	Mutant	Fluoxetine	B4-3	Group2
ASH_HfM_4	ASH	HfM	ASH_M	Male	Mutant	Fluoxetine	B4-3	Group2
ASH_HfM_5	ASH	HfM	ASH_M	Male	Mutant	Fluoxetine	B4-2	Group2
ASH_HLF_1	ASH	HLF	ASH_F	Female	Mutant	Lithium	B4-3	Group1
ASH_HLF_2	ASH	HLF	ASH_F	Female	Mutant	Lithium	B4-3	Group1
ASH_HLF_3	ASH	HLF	ASH_F	Female	Mutant	Lithium	B4-3	Group1
ASH_HLF_5	ASH	HLF	ASH_F	Female	Mutant	Lithium	B4-2	Group1
ASH_HLM_1	ASH	HLM	ASH_M	Male	Mutant	Lithium	B4-3	Group2
ASH_HLM_2	ASH	HLM	ASH_M	Male	Mutant	Lithium	B4-3	Group2
ASH_HLM_3	ASH	HLM	ASH_M	Male	Mutant	Lithium	B4-3	Group2
ASH_HLM_4	ASH	HLM	ASH_M	Male	Mutant	Lithium	B4-3	Group2
ASH_HLM_5	ASH	HLM	ASH_M	Male	Mutant	Lithium	B4-3	Group2
ASH_HvF_1	ASH	HvF	ASH_F	Female	Mutant	Vehicle	B4-3	Group1
ASH_HvF_2	ASH	HvF	ASH_F	Female	Mutant	Vehicle	B4-3	Group1
ASH_HvF_3	ASH	HvF	ASH_F	Female	Mutant	Vehicle	B4-3	Group1
ASH_HvF_4	ASH	HvF	ASH_F	Female	Mutant	Vehicle	B4-3	Group1
ASH_HvF_5	ASH	HvF	ASH_F	Female	Mutant	Vehicle	B4-3	Group1
ASH_HvM_1	ASH	HvM	ASH_M	Male	Mutant	Vehicle	B4-3	Group2
ASH_HvM_2	ASH	HvM	ASH_M	Male	Mutant	Vehicle	B4-3	Group2
ASH_HvM_3	ASH	HvM	ASH_M	Male	Mutant	Vehicle	B4-3	Group2
ASH_HvM_4	ASH	HvM	ASH_M	Male	Mutant	Vehicle	B4-2	Group2
ASH_HvM_5	ASH	HvM	ASH_M	Male	Mutant	Vehicle	B4-3	Group2
ASH_WfF_1	ASH	WfF	ASH_F	Female	Wildtype	Fluoxetine	B4-3	Group1
ASH_WfF_2	ASH	WfF	ASH_F	Female	Wildtype	Fluoxetine	B4-3	Group1
ASH_WfF_3	ASH	WfF	ASH_F	Female	Wildtype	Fluoxetine	B4-3	Group1
ASH_WfF_4	ASH	WfF	ASH_F	Female	Wildtype	Fluoxetine	B4-2	Group1
ASH_WfF_5	ASH	WfF	ASH_F	Female	Wildtype	Fluoxetine	B4-3	Group1
ASH_WfM_1	ASH	WfM	ASH_M	Male	Wildtype	Fluoxetine	B4-3	Group2
ASH_WfM_2	ASH	WfM	ASH_M	Male	Wildtype	Fluoxetine	B4-3	Group2
ASH_WfM_3	ASH	WfM	ASH_M	Male	Wildtype	Fluoxetine	B4-3	Group2
ASH_WfM_4	ASH	WfM	ASH_M	Male	Wildtype	Fluoxetine	B4-3	Group2
ASH_WfM_5	ASH	WfM	ASH_M	Male	Wildtype	Fluoxetine	B4-3	Group2
ASH_WLF_1	ASH	WLF	ASH_F	Female	Wildtype	Lithium	B4-2	Group1
ASH_WLF_2	ASH	WLF	ASH_F	Female	Wildtype	Lithium	B4-2	Group1
ASH_WLF_3	ASH	WLF	ASH_F	Female	Wildtype	Lithium	B4-2	Group1
ASH_WLF_4	ASH	WLF	ASH_F	Female	Wildtype	Lithium	B4-2	Group1
ASH_WLF_5	ASH	WLF	ASH_F	Female	Wildtype	Lithium	B4-3	Group1
ASH_WLM_1	ASH	WLM	ASH_M	Male	Wildtype	Lithium	B4-3	Group2
ASH_WLM_2	ASH	WLM	ASH_M	Male	Wildtype	Lithium	B4-3	Group2
ASH_WLM_3	ASH	WLM	ASH_M	Male	Wildtype	Lithium	B4-2	Group2
ASH_WLM_4	ASH	WLM	ASH_M	Male	Wildtype	Lithium	B4-2	Group2
ASH_WLM_5	ASH	WLM	ASH_M	Male	Wildtype	Lithium	B4-2	Group2
ASH_WvF_1	ASH	WvF	ASH_F	Female	Wildtype	Vehicle	B4-2	Group1
ASH_WvF_2	ASH	WvF	ASH_F	Female	Wildtype	Vehicle	B4-2	Group1
ASH_WvF_3	ASH	WvF	ASH_F	Female	Wildtype	Vehicle	B4-2	Group1
ASH_WvF_4	ASH	WvF	ASH_F	Female	Wildtype	Vehicle	B4-3	Group1
ASH_WvF_5	ASH	WvF	ASH_F	Female	Wildtype	Vehicle	B4-3	Group1
ASH_WvM_1	ASH	WvM	ASH_M	Male	Wildtype	Vehicle	B4-3	Group2
ASH_WvM_2	ASH	WvM	ASH_M	Male	Wildtype	Vehicle	B4-3	Group2
ASH_WvM_3	ASH	WvM	ASH_M	Male	Wildtype	Vehicle	B4-3	Group2
ASH_WvM_4	ASH	WvM	ASH_M	Male	Wildtype	Vehicle	B4-3	Group2
ASH_WvM_5	ASH	WvM	ASH_M	Male	Wildtype	Vehicle	B4-3	Group2
CHN_HfF_1	CHN	HfF	CHN_F	Female	Mutant	Fluoxetine	B1	Group2
CHN_HfF_2	CHN	HfF	CHN_F	Female	Mutant	Fluoxetine	B1	Group2
CHN_HfF_3	CHN	HfF	CHN_F	Female	Mutant	Fluoxetine	B1	Group2
CHN_HfF_4	CHN	HfF	CHN_F	Female	Mutant	Fluoxetine	B1	Group2
CHN_HfF_5	CHN	HfF	CHN_F	Female	Mutant	Fluoxetine	B1	Group2
CHN_HfM_1	CHN	HfM	CHN_M	Male	Mutant	Fluoxetine	B1	Group1
CHN_HfM_2	CHN	HfM	CHN_M	Male	Mutant	Fluoxetine	B1	Group1
CHN_HfM_3	CHN	HfM	CHN_M	Male	Mutant	Fluoxetine	B1	Group1
CHN_HfM_4	CHN	HfM	CHN_M	Male	Mutant	Fluoxetine	B1	Group1
CHN_HfM_5	CHN	HfM	CHN_M	Male	Mutant	Fluoxetine	B1	Group1
CHN_HLF_1	CHN	HLF	CHN_F	Female	Mutant	Lithium	B1	Group2
CHN_HLF_2	CHN	HLF	CHN_F	Female	Mutant	Lithium	B1	Group2
CHN_HLF_3	CHN	HLF	CHN_F	Female	Mutant	Lithium	B1	Group2
CHN_HLF_4	CHN	HLF	CHN_F	Female	Mutant	Lithium	B1	Group2
CHN_HLF_5	CHN	HLF	CHN_F	Female	Mutant	Lithium	B1	Group2
CHN_HLM_1	CHN	HLM	CHN_M	Male	Mutant	Lithium	B1	Group1
CHN_HLM_2	CHN	HLM	CHN_M	Male	Mutant	Lithium	B1	Group1
CHN_HLM_3	CHN	HLM	CHN_M	Male	Mutant	Lithium	B1	Group1
CHN_HLM_4	CHN	HLM	CHN_M	Male	Mutant	Lithium	B1	Group1
CHN_HLM_5	CHN	HLM	CHN_M	Male	Mutant	Lithium	B1	Group1
CHN_HvF_1	CHN	HvF	CHN_F	Female	Mutant	Vehicle	B1	Group2
CHN_HvF_2	CHN	HvF	CHN_F	Female	Mutant	Vehicle	B1	Group2
CHN_HvF_3	CHN	HvF	CHN_F	Female	Mutant	Vehicle	B1	Group2
CHN_HvF_4	CHN	HvF	CHN_F	Female	Mutant	Vehicle	B1	Group2
CHN_HvF_5	CHN	HvF	CHN_F	Female	Mutant	Vehicle	B1	Group2
CHN_HvM_1	CHN	HvM	CHN_M	Male	Mutant	Vehicle	B1	Group1
CHN_HvM_2	CHN	HvM	CHN_M	Male	Mutant	Vehicle	B1	Group1
CHN_HvM_3	CHN	HvM	CHN_M	Male	Mutant	Vehicle	B1	Group1
CHN_HvM_4	CHN	HvM	CHN_M	Male	Mutant	Vehicle	B1	Group1
CHN_HvM_5	CHN	HvM	CHN_M	Male	Mutant	Vehicle	B1	Group1
CHN_WfF_1	CHN	WfF	CHN_F	Female	Wildtype	Fluoxetine	B1	Group2
CHN_WfF_2	CHN	WfF	CHN_F	Female	Wildtype	Fluoxetine	B1	Group2
CHN_WfF_3	CHN	WfF	CHN_F	Female	Wildtype	Fluoxetine	B1	Group2
CHN_WfF_4	CHN	WfF	CHN_F	Female	Wildtype	Fluoxetine	B1	Group2
CHN_WfF_5	CHN	WfF	CHN_F	Female	Wildtype	Fluoxetine	B1	Group2
CHN_WfM_1	CHN	WfM	CHN_M	Male	Wildtype	Fluoxetine	B1	Group1
CHN_WfM_2	CHN	WfM	CHN_M	Male	Wildtype	Fluoxetine	B1	Group1
CHN_WfM_3	CHN	WfM	CHN_M	Male	Wildtype	Fluoxetine	B1	Group1
CHN_WfM_4	CHN	WfM	CHN_M	Male	Wildtype	Fluoxetine	B1	Group1
CHN_WfM_5	CHN	WfM	CHN_M	Male	Wildtype	Fluoxetine	B1	Group1
CHN_WLF_1	CHN	WLF	CHN_F	Female	Wildtype	Lithium	B1	Group2
CHN_WLF_2	CHN	WLF	CHN_F	Female	Wildtype	Lithium	B1	Group2
CHN_WLF_3	CHN	WLF	CHN_F	Female	Wildtype	Lithium	B1	Group2
CHN_WLF_4	CHN	WLF	CHN_F	Female	Wildtype	Lithium	B1	Group2
CHN_WLF_5	CHN	WLF	CHN_F	Female	Wildtype	Lithium	B1	Group2
CHN_WLM_1	CHN	WLM	CHN_M	Male	Wildtype	Lithium	B1	Group1
CHN_WLM_2	CHN	WLM	CHN_M	Male	Wildtype	Lithium	B1	Group1
CHN_WLM_3	CHN	WLM	CHN_M	Male	Wildtype	Lithium	B1	Group1
CHN_WLM_4	CHN	WLM	CHN_M	Male	Wildtype	Lithium	B1	Group1
CHN_WLM_5	CHN	WLM	CHN_M	Male	Wildtype	Lithium	B1	Group1
CHN_WvF_1	CHN	WvF	CHN_F	Female	Wildtype	Vehicle	B1	Group2
CHN_WvF_2	CHN	WvF	CHN_F	Female	Wildtype	Vehicle	B1	Group2
CHN_WvF_3	CHN	WvF	CHN_F	Female	Wildtype	Vehicle	B1	Group2
CHN_WvF_4	CHN	WvF	CHN_F	Female	Wildtype	Vehicle	B1	Group2
CHN_WvF_5	CHN	WvF	CHN_F	Female	Wildtype	Vehicle	B1	Group2
CHN_WvM_1	CHN	WvM	CHN_M	Male	Wildtype	Vehicle	B1	Group1
CHN_WvM_2	CHN	WvM	CHN_M	Male	Wildtype	Vehicle	B1	Group1
CHN_WvM_3	CHN	WvM	CHN_M	Male	Wildtype	Vehicle	B1	Group1
CHN_WvM_4	CHN	WvM	CHN_M	Male	Wildtype	Vehicle	B1	Group1
CHN_WvM_5	CHN	WvM	CHN_M	Male	Wildtype	Vehicle	B1	Group1
Dyrk_HfF_1	Dyrk	HfF	Dyrk_F	Female	Mutant	Fluoxetine	B3	Group2
Dyrk_HfF_2	Dyrk	HfF	Dyrk_F	Female	Mutant	Fluoxetine	B3	Group2
Dyrk_HfF_3	Dyrk	HfF	Dyrk_F	Female	Mutant	Fluoxetine	B3	Group2
Dyrk_HfF_4	Dyrk	HfF	Dyrk_F	Female	Mutant	Fluoxetine	B3	Group2
Dyrk_HfF_5	Dyrk	HfF	Dyrk_F	Female	Mutant	Fluoxetine	B3	Group2
Dyrk_HfM_1	Dyrk	HfM	Dyrk_M	Male	Mutant	Fluoxetine	B3	Group1
Dyrk_HfM_2	Dyrk	HfM	Dyrk_M	Male	Mutant	Fluoxetine	B3	Group1
Dyrk_HfM_3	Dyrk	HfM	Dyrk_M	Male	Mutant	Fluoxetine	B3	Group1
Dyrk_HfM_4	Dyrk	HfM	Dyrk_M	Male	Mutant	Fluoxetine	B3	Group1
Dyrk_HfM_5	Dyrk	HfM	Dyrk_M	Male	Mutant	Fluoxetine	B3	Group1
Dyrk_HLF_1	Dyrk	HLF	Dyrk_F	Female	Mutant	Lithium	B3	Group2
Dyrk_HLF_2	Dyrk	HLF	Dyrk_F	Female	Mutant	Lithium	B3	Group2
Dyrk_HLF_3	Dyrk	HLF	Dyrk_F	Female	Mutant	Lithium	B3	Group2
Dyrk_HLF_4	Dyrk	HLF	Dyrk_F	Female	Mutant	Lithium	B3	Group2
Dyrk_HLF_5	Dyrk	HLF	Dyrk_F	Female	Mutant	Lithium	B3	Group2
Dyrk_HLM_1	Dyrk	HLM	Dyrk_M	Male	Mutant	Lithium	B3	Group1
Dyrk_HLM_2	Dyrk	HLM	Dyrk_M	Male	Mutant	Lithium	B3	Group1
Dyrk_HLM_3	Dyrk	HLM	Dyrk_M	Male	Mutant	Lithium	B3	Group1
Dyrk_HLM_4	Dyrk	HLM	Dyrk_M	Male	Mutant	Lithium	B3	Group1
Dyrk_HLM_5	Dyrk	HLM	Dyrk_M	Male	Mutant	Lithium	B3	Group1
Dyrk_HvF_1	Dyrk	HvF	Dyrk_F	Female	Mutant	Vehicle	B3	Group2
Dyrk_HvF_2	Dyrk	HvF	Dyrk_F	Female	Mutant	Vehicle	B3	Group2
Dyrk_HvF_3	Dyrk	HvF	Dyrk_F	Female	Mutant	Vehicle	B3	Group2
Dyrk_HvF_4	Dyrk	HvF	Dyrk_F	Female	Mutant	Vehicle	B3	Group2
Dyrk_HvF_5	Dyrk	HvF	Dyrk_F	Female	Mutant	Vehicle	B3	Group2
Dyrk_HvM_1	Dyrk	HvM	Dyrk_M	Male	Mutant	Vehicle	B3	Group1
Dyrk_HvM_2	Dyrk	HvM	Dyrk_M	Male	Mutant	Vehicle	B3	Group1
Dyrk_HvM_3	Dyrk	HvM	Dyrk_M	Male	Mutant	Vehicle	B3	Group1
Dyrk_HvM_4	Dyrk	HvM	Dyrk_M	Male	Mutant	Vehicle	B3	Group1
Dyrk_HvM_5	Dyrk	HvM	Dyrk_M	Male	Mutant	Vehicle	B3	Group1
Dyrk_WfF_1	Dyrk	WfF	Dyrk_F	Female	Wildtype	Fluoxetine	B3	Group2
Dyrk_WfF_2	Dyrk	WfF	Dyrk_F	Female	Wildtype	Fluoxetine	B3	Group2
Dyrk_WfF_3	Dyrk	WfF	Dyrk_F	Female	Wildtype	Fluoxetine	B3	Group2
Dyrk_WfF_4	Dyrk	WfF	Dyrk_F	Female	Wildtype	Fluoxetine	B3	Group2
Dyrk_WfF_5	Dyrk	WfF	Dyrk_F	Female	Wildtype	Fluoxetine	B3	Group2
Dyrk_WfM_1	Dyrk	WfM	Dyrk_M	Male	Wildtype	Fluoxetine	B3	Group1
Dyrk_WfM_2	Dyrk	WfM	Dyrk_M	Male	Wildtype	Fluoxetine	B3	Group1
Dyrk_WfM_3	Dyrk	WfM	Dyrk_M	Male	Wildtype	Fluoxetine	B3	Group1
Dyrk_WfM_4	Dyrk	WfM	Dyrk_M	Male	Wildtype	Fluoxetine	B3	Group1
Dyrk_WLF_1	Dyrk	WLF	Dyrk_F	Female	Wildtype	Lithium	B3	Group2
Dyrk_WLF_2	Dyrk	WLF	Dyrk_F	Female	Wildtype	Lithium	B3	Group2
Dyrk_WLF_3	Dyrk	WLF	Dyrk_F	Female	Wildtype	Lithium	B3	Group2
Dyrk_WLF_4	Dyrk	WLF	Dyrk_F	Female	Wildtype	Lithium	B3	Group2
Dyrk_WLF_5	Dyrk	WLF	Dyrk_F	Female	Wildtype	Lithium	B3	Group2
Dyrk_WLM_1	Dyrk	WLM	Dyrk_M	Male	Wildtype	Lithium	B3	Group1
